"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
369|"intra"|1994|"Papua New Guinea"|1|0|0|1|"Government"|1.02039296759407|0.506336174958857|1.90010574765533|-0.108695315517153
369|"intra"|1995|"Papua New Guinea"|NA|0|0|1|"Government"|0.174897778496949|0.777610626432747|1.49441139029128|-1.53217220094798
369|"intra"|1996|"Papua New Guinea"|NA|0|0|1|"Government"|0.254183606442908|0.750235057739927|1.5608333436631|-1.37730382027687
369|"intra"|1990|"Papua New Guinea"|0|0|0|3|"Rebels"|-0.284850841676868|0.827338910204414|1.14673666830344|-2.05660550816383
369|"intra"|1992|"Papua New Guinea"|1|0|0|3|"Rebels"|0.906475118178739|0.549307336970505|1.84002991286354|-0.289502193241832
369|"intra"|1993|"Papua New Guinea"|NA|0|0|3|"Rebels"|0.0213114429557724|0.81596323607862|1.39900799564193|-1.7147148066297
369|"intra"|1994|"Papua New Guinea"|0|0|0|3|"Rebels"|0.0592336191262995|0.748129364090857|1.34048173287949|-1.50942014972013
369|"intra"|1995|"Papua New Guinea"|NA|0|1|3|"Rebels"|1.09628482088682|0.557557793748531|2.10603625386227|-0.105737557005295
369|"intra"|1996|"Papua New Guinea"|NA|0|0|3|"Rebels"|0.230223983683788|0.77025340125194|1.54696197924497|-1.42123650263058
370|"intra"|1989|"Romania"|NA|0|0|1|"Government"|-0.233652897660113|0.866276501456925|1.28630335231314|-2.04292336630287
370|"intra"|1989|"Romania"|NA|0|0|3|"Rebels"|-0.248246324576363|0.866679463536474|1.28258792532981|-2.05130155283356
371|"inter"|1990|"Kuwait"|2|2|1|1|"Iraq"|2.21068551654008|0.406252904432854|3.02367690803024|1.41341974163666
371|"inter"|1991|"Kuwait"|0|0|2|1|"Iraq"|1.1084520175289|0.530848442707445|2.05446715259987|-0.0817793897433538
371|"inter"|1990|"Kuwait"|0|0|0|1|"Kuwait"|-0.296453159102614|0.839645198496215|1.15849200343623|-2.13759508284625
371|"inter"|1991|"Kuwait"|0|1|0|1|"Kuwait"|1.04997874376046|0.497427325970886|1.93526960714176|-0.056059168213959
372|"intra"|1990|"Mali"|1|NA|0|1|"Government"|1.0504628944705|0.565449708587217|2.073461276544|-0.137462686568955
372|"intra"|1994|"Mali"|0|NA|0|1|"Government"|-0.274634298029058|0.867734937549588|1.27052907561497|-2.1186879682907
372|"intra"|2007|"Mali"|0|NA|0|1|"Government"|-0.244763249398977|0.845331986993147|1.286345692231|-1.98900091201542
372|"intra"|2008|"Mali"|0|NA|0|1|"Government"|0.00970524323677613|0.786199540764123|1.37483412662231|-1.66101320232979
372|"intra"|2009|"Mali"|0|NA|0|1|"Government"|0.10556949947017|0.79138867074522|1.46179286013069|-1.60614190806167
372|"intra"|2012|"Mali"|0|0|0|1|"Government"|-0.292357696867567|0.835640392410726|1.18555291802489|-2.04419930243888
372|"intra"|2014|"Mali"|0|1|0|1|"Government"|0.97883128947763|0.515519873909234|1.85391118751949|-0.155613223018113
372|"intra"|2015|"Mali"|0|0|0|1|"Government"|-0.0268294664135754|0.776567043005325|1.28687540276691|-1.66883212679505
372|"intra"|1990|"Mali"|0|NA|0|3|"Rebels"|-0.249206000418896|0.848135971390149|1.24808210318625|-2.02152781942929
372|"intra"|1994|"Mali"|0|NA|0|3|"Rebels"|-0.240150510046566|0.82250146245406|1.20340016288883|-1.91935731059973
372|"intra"|2007|"Mali"|0|NA|0|3|"Rebels"|-0.277032744854326|0.87370745280401|1.26150081349483|-2.1504510711001
372|"intra"|2008|"Mali"|0|NA|0|3|"Rebels"|0.00735817216253927|0.785984904532995|1.34827237143523|-1.70128260782225
372|"intra"|2009|"Mali"|0|NA|0|3|"Rebels"|0.0982058928381817|0.778088231601727|1.41785237609327|-1.60084058384526
372|"intra"|2012|"Mali"|2|2|3|3|"Rebels"|2.56864699229792|0.385981782243496|3.33374977803528|1.80088298767493
372|"intra"|2014|"Mali"|0|0|1|3|"Rebels"|0.798529650272504|0.569633838828184|1.78738862825091|-0.469613679623262
372|"intra"|2015|"Mali"|0|0|1|3|"Rebels"|0.896552249503661|0.541115580074155|1.84470586277025|-0.280516348625204
373|"intra"|1994|"Niger"|0|NA|0|1|"Government"|-0.270650597571116|0.866544823142312|1.26564276866842|-2.10040663112786
373|"intra"|1994|"Niger"|0|NA|0|3|"Rebels"|-0.255354880971585|0.839822067759095|1.22704669979378|-2.02599097103721
374|"intra"|1990|"Rwanda"|0|NA|0|1|"Government"|-0.25725348521165|0.850152958014996|1.24652375532119|-2.06515479244679
374|"intra"|1991|"Rwanda"|0|1|0|1|"Government"|1.04795245354737|0.513608132385103|1.9739049485726|-0.116391542312383
374|"intra"|1992|"Rwanda"|0|NA|0|1|"Government"|0.101744742884461|0.782665241452228|1.45026696324904|-1.5936188728096
374|"intra"|1993|"Rwanda"|0|2|2|1|"Government"|1.90708972451214|0.448226930535209|2.74412966572414|0.965926113729959
374|"intra"|1994|"Rwanda"|0|3|3|1|"Government"|2.34167048909874|0.527579481946649|3.34747668456545|1.33873747923206
374|"intra"|1997|"Rwanda"|0|0|0|1|"Government"|-0.297686648567843|0.853032841191093|1.19610580108843|-2.08333315054699
374|"intra"|1998|"Rwanda"|0|0|0|1|"Government"|-0.0513550717620226|0.79790991940656|1.31650317051669|-1.76704186163233
374|"intra"|1999|"Rwanda"|1|0|0|1|"Government"|1.03570097036392|0.499775003290903|1.93058099970916|-0.0363393957817039
374|"intra"|2000|"Rwanda"|0|0|0|1|"Government"|0.100943817210707|0.746033081590133|1.3587894601376|-1.49028170617413
374|"intra"|2001|"Rwanda"|1|0|0|1|"Government"|1.09583729696355|0.484829420867909|1.95346550050439|0.0666131253880962
374|"intra"|2002|"Rwanda"|0|1|0|1|"Government"|1.09669574858545|0.491348991571581|2.00334467458956|0.0708786719415113
374|"intra"|2009|"Rwanda"|0|0|0|1|"Government"|-0.298681447912565|0.858753673135053|1.1867375323365|-2.06076003295568
374|"intra"|2010|"Rwanda"|1|0|0|1|"Government"|0.990209237630248|0.506845182720434|1.90792472198299|-0.126084822184926
374|"intra"|2011|"Rwanda"|1|0|0|1|"Government"|1.03567143468443|0.501973711003728|1.91819506380382|-0.08380724011035
374|"intra"|2012|"Rwanda"|0|0|0|1|"Government"|0.0840493237542174|0.746156192256699|1.3228307784055|-1.55552855770852
374|"intra"|1990|"Rwanda"|0|NA|0|3|"Rebels"|-0.242532240142191|0.809581653915532|1.1881170156377|-2.01803651680774
374|"intra"|1991|"Rwanda"|0|0|0|3|"Rebels"|-0.0327812482159176|0.790512170660184|1.29849944595421|-1.75703639892538
374|"intra"|1992|"Rwanda"|0|NA|0|3|"Rebels"|0.105176183580052|0.77330724714491|1.42493783653465|-1.5600213907921
374|"intra"|1993|"Rwanda"|0|0|0|3|"Rebels"|0.0921605281382911|0.73989501720885|1.37793103776015|-1.48870555961473
374|"intra"|1994|"Rwanda"|0|0|1|3|"Rebels"|0.999634988873033|0.507668101363172|1.90389624351781|-0.0810399330125705
374|"intra"|1996|"Rwanda"|0|0|0|3|"Rebels"|-0.301198496181802|0.834394118011339|1.14514736486058|-2.10327184274705
374|"intra"|1997|"Rwanda"|0|0|0|3|"Rebels"|-0.0336049404528582|0.779719502706768|1.32644006049888|-1.75326931867267
374|"intra"|1998|"Rwanda"|0|0|0|3|"Rebels"|0.065861260146886|0.741353473238237|1.34611536473597|-1.58023931431077
374|"intra"|1999|"Rwanda"|0|0|0|3|"Rebels"|0.109050799546414|0.748073186252366|1.37996336340545|-1.52450906530879
374|"intra"|2000|"Rwanda"|0|0|0|3|"Rebels"|0.165809503937794|0.733029607957093|1.39570159331314|-1.48017297260629
374|"intra"|2001|"Rwanda"|0|0|0|3|"Rebels"|0.107112703070468|0.735496236256961|1.37211820432998|-1.50177663453028
374|"intra"|2002|"Rwanda"|0|0|0|3|"Rebels"|0.0369638188458287|0.754493190420269|1.30548937108577|-1.60705320698796
374|"intra"|2009|"Rwanda"|0|0|0|3|"Rebels"|-0.275982006991631|0.837467708880114|1.1522221143108|-2.03218141431619
374|"intra"|2010|"Rwanda"|0|0|0|3|"Rebels"|-0.0295023242707782|0.772296214975046|1.2645856755063|-1.67620712863272
374|"intra"|2011|"Rwanda"|1|2|0|3|"Rebels"|1.74087884089506|0.436270544002727|2.58553180045325|0.850201994563987
374|"intra"|2012|"Rwanda"|0|0|0|3|"Rebels"|0.107680678484426|0.741970692994411|1.36765723342759|-1.55123488890992
375|"intra"|1990|"Senegal"|0|NA|0|1|"Government"|-0.256322052008563|0.843705765692856|1.23611889358757|-2.01218548669439
375|"intra"|1992|"Senegal"|0|NA|0|1|"Government"|-0.263281297910606|0.862794675216142|1.24515303171558|-2.05258228956499
375|"intra"|1993|"Senegal"|1|NA|0|1|"Government"|1.11692681942776|0.551951883567911|2.1330147873596|-0.0272540347871364
375|"intra"|1995|"Senegal"|0|NA|0|1|"Government"|-0.252513597794102|0.862662392341733|1.28564787839687|-2.06404502201473
375|"intra"|1997|"Senegal"|0|NA|0|1|"Government"|-0.249887887424113|0.835209710702566|1.23404716854337|-2.02276732761273
375|"intra"|1998|"Senegal"|0|NA|0|1|"Government"|-0.000152567982245557|0.808069877160496|1.41306890805871|-1.79201311033645
375|"intra"|2000|"Senegal"|0|NA|0|1|"Government"|-0.251833723226002|0.853693533746149|1.25853546434867|-2.0638841443294
375|"intra"|2001|"Senegal"|0|NA|0|1|"Government"|0.0199210799540655|0.793747625136432|1.38658817457071|-1.72172481887557
375|"intra"|2003|"Senegal"|0|NA|0|1|"Government"|-0.239139131982083|0.8435904496665|1.23165375433581|-2.06145016755553
375|"intra"|2011|"Senegal"|0|NA|0|1|"Government"|-0.260153921954399|0.853262459978992|1.24915647058637|-2.06429917557752
375|"intra"|1990|"Senegal"|0|NA|0|3|"Rebels"|-0.260707519791076|0.839606150119426|1.20994848885109|-1.99315501228551
375|"intra"|1992|"Senegal"|0|NA|2|3|"Rebels"|1.15557851736937|0.602379288084836|2.21848669125932|-0.126070187205606
375|"intra"|1993|"Senegal"|0|NA|1|3|"Rebels"|1.00746947038852|0.558933719956219|1.99332154211088|-0.158275233068394
375|"intra"|1995|"Senegal"|0|NA|0|3|"Rebels"|-0.271552360376681|0.856049122725863|1.25411124682867|-2.13225245396003
375|"intra"|1997|"Senegal"|0|NA|0|3|"Rebels"|-0.270122186748685|0.861205786005361|1.28519775694198|-2.09845746564506
375|"intra"|1998|"Senegal"|0|NA|0|3|"Rebels"|0.016941532478792|0.819644478024554|1.43085636717325|-1.76606963482893
375|"intra"|2000|"Senegal"|0|NA|1|3|"Rebels"|0.909067582943553|0.573494107929881|1.93505869527029|-0.334644442114922
375|"intra"|2001|"Senegal"|0|NA|1|3|"Rebels"|1.0166928036073|0.559199514192887|2.00503866859234|-0.218177478051776
375|"intra"|2003|"Senegal"|0|NA|1|3|"Rebels"|0.914580191399967|0.570771855441941|1.91266000829556|-0.29981204928712
375|"intra"|2011|"Senegal"|0|NA|1|3|"Rebels"|0.910228884796112|0.573651908087716|1.95707233252198|-0.373460366823861
376|"intra"|1990|"Russian Federation"|0|0|0|1|"Government"|-0.289511897171464|0.837318373296239|1.1492643441851|-2.03563237220286
376|"intra"|1991|"Russian Federation"|0|0|0|1|"Government"|-0.0498972456560425|0.776183335556226|1.2499318919023|-1.75723262911174
376|"intra"|1990|"Russian Federation"|0|0|0|3|"Rebels"|-0.267218804068064|0.849952375206799|1.20059718538054|-2.12432749408455
376|"intra"|1991|"Russian Federation"|0|0|0|3|"Rebels"|-0.0344213825611844|0.77177071871435|1.26897201437623|-1.68544373976505
377|"intra"|1990|"Russian Federation"|0|0|0|1|"Government"|-0.270796361909016|0.827210174585808|1.18040448259713|-1.96791943051422
377|"intra"|1990|"Russian Federation"|0|0|0|3|"Rebels"|-0.292109077168122|0.816643968514179|1.08102348030351|-2.02954833326707
378|"intra"|1990|"Trinidad and Tobago"|0|NA|0|1|"Government"|-0.245262834091886|0.842528459259346|1.25986205660638|-2.02153121328086
378|"intra"|1990|"Trinidad and Tobago"|0|NA|0|3|"Rebels"|-0.273738711204193|0.874555417635805|1.28850231645217|-2.11392657804597
379|"intra"|1991|"Djibouti"|1|NA|1|1|"Government"|1.60420158336697|0.45851738829923|2.49472364606923|0.688362617469927
379|"intra"|1992|"Djibouti"|0|NA|1|1|"Government"|1.05211548147407|0.5521185263164|2.08115974848032|-0.122016769133822
379|"intra"|1993|"Djibouti"|1|NA|1|1|"Government"|1.6464585060719|0.443573967295835|2.4996301027652|0.750084195745243
379|"intra"|1994|"Djibouti"|1|NA|1|1|"Government"|1.66796036102633|0.450949366038702|2.53834768279264|0.757550066120795
379|"intra"|1999|"Djibouti"|0|NA|0|1|"Government"|-0.269366582378798|0.859191763882451|1.23359895299074|-2.04734334776021
379|"intra"|1991|"Djibouti"|0|NA|0|3|"Rebels"|-0.260459967888549|0.8755258420925|1.26747370018448|-2.04811914938073
379|"intra"|1992|"Djibouti"|0|NA|0|3|"Rebels"|-0.0035542252205857|0.795480101018546|1.40025881359677|-1.73439135594658
379|"intra"|1993|"Djibouti"|0|NA|1|3|"Rebels"|1.05825644007011|0.552909767679859|2.0799787451477|-0.0765911780317961
379|"intra"|1994|"Djibouti"|0|NA|0|3|"Rebels"|0.130297645692516|0.780583957146791|1.48673024049837|-1.55806578403191
379|"intra"|1999|"Djibouti"|0|NA|0|3|"Rebels"|-0.244342721859022|0.862262272142664|1.28549587992021|-2.0333066356616
380|"intra"|1991|"Georgia"|NA|NA|NA|1|"Government"|0.0132231345687727|1.02713677190609|2.02157613387485|-2.00558046602578
380|"intra"|1992|"Georgia"|0|NA|0|1|"Government"|-0.00777542455621885|0.795387768894062|1.35968611136371|-1.69556578148358
380|"intra"|1993|"Georgia"|0|0|0|1|"Government"|0.0647447096022106|0.744616921752215|1.32365064336363|-1.54206677512545
380|"intra"|1991|"Georgia"|NA|NA|NA|3|"Rebels"|-0.00024552697931007|1.01485416369858|1.97946563078488|-1.96490518065954
380|"intra"|1992|"Georgia"|0|NA|0|3|"Rebels"|0.0215419468443609|0.77195213091712|1.36600778305835|-1.68468894304394
380|"intra"|1993|"Georgia"|0|0|0|3|"Rebels"|0.0504960399095683|0.765427985516632|1.36803372159728|-1.60428104151111
381|"intra"|1989|"Haiti"|0|0|0|1|"Government"|-0.291845494251876|0.842433644404433|1.18856299381706|-2.02535266841406
381|"intra"|1991|"Haiti"|0|0|0|1|"Government"|-0.308021324403837|0.819627619641473|1.11930923659249|-1.99730610898231
381|"intra"|2004|"Haiti"|0|0|0|1|"Government"|-0.279428241368633|0.828509477822434|1.18205346206991|-2.03126761557047
381|"intra"|1989|"Haiti"|0|0|0|3|"Rebels"|-0.284187471023734|0.808375562141097|1.13490603246685|-2.02623879648888
381|"intra"|1991|"Haiti"|1|0|0|3|"Rebels"|0.914661172928505|0.537587143468047|1.86443640698954|-0.286526482290417
381|"intra"|2004|"Haiti"|0|0|0|3|"Rebels"|-0.278513557033767|0.829373750445104|1.16971485991306|-2.08891206188614
382|"intra"|1991|"Sierra Leone"|0|NA|0|1|"Government"|-0.251053108278351|0.83676976156896|1.23853878701577|-1.98158614128244
382|"intra"|1992|"Sierra Leone"|0|NA|0|1|"Government"|0.0198973309689807|0.809356099068306|1.45018899284213|-1.66001651180185
382|"intra"|1993|"Sierra Leone"|0|NA|0|1|"Government"|0.1172574430556|0.786805459234209|1.49324899315262|-1.61272222131293
382|"intra"|1994|"Sierra Leone"|0|NA|0|1|"Government"|0.141902178203672|0.792726814639693|1.49303726640555|-1.57767038047295
382|"intra"|1995|"Sierra Leone"|0|NA|0|1|"Government"|0.235797913075082|0.748636842782457|1.52800872385354|-1.36232316644769
382|"intra"|1996|"Sierra Leone"|1|0|0|1|"Government"|1.05248281023482|0.500739644295724|1.96130920523891|-0.0841839237525067
382|"intra"|1997|"Sierra Leone"|0|0|0|1|"Government"|0.0216904427510215|0.754944865434585|1.29930749817924|-1.64066305381254
382|"intra"|1998|"Sierra Leone"|0|0|0|1|"Government"|0.208061953829143|0.73385449485998|1.42886469428535|-1.37962898200266
382|"intra"|1999|"Sierra Leone"|0|0|0|1|"Government"|0.179827247542664|0.720083513979688|1.39620193901975|-1.40670378041253
382|"intra"|2000|"Sierra Leone"|0|1|0|1|"Government"|1.13900649517638|0.483487905339441|2.02941194209397|0.116869474374671
382|"intra"|1991|"Sierra Leone"|0|2|0|3|"Rebels"|1.11296415595667|0.576479209926945|2.12477646722793|-0.143973931913197
382|"intra"|1992|"Sierra Leone"|0|NA|0|3|"Rebels"|-0.00347202101417856|0.827428638276383|1.41192043753139|-1.79965014035794
382|"intra"|1993|"Sierra Leone"|0|NA|0|3|"Rebels"|0.0760857322977735|0.798346378266698|1.46995969381448|-1.58070439926618
382|"intra"|1994|"Sierra Leone"|2|1|0|3|"Rebels"|1.77133981909345|0.438007520812134|2.61256471364672|0.885048360077136
382|"intra"|1995|"Sierra Leone"|1|0|0|3|"Rebels"|1.08359654584814|0.502811765101835|1.97893713373036|-0.0422670351297165
382|"intra"|1996|"Sierra Leone"|1|NA|2|3|"Rebels"|1.90024633008948|0.450319512118147|2.76569766654832|0.971788556247351
382|"intra"|1997|"Sierra Leone"|2|1|3|3|"Rebels"|2.3460308723857|0.42724394612576|3.23388746869506|1.47807222142558
382|"intra"|1998|"Sierra Leone"|3|3|3|3|"Rebels"|3.31648860388996|0.506339496603708|4.3830088754278|2.38649359719935
382|"intra"|1999|"Sierra Leone"|3|3|3|3|"Rebels"|3.30696761426653|0.521884917802144|4.43261567044596|2.38646914241859
382|"intra"|2000|"Sierra Leone"|3|2|3|3|"Rebels"|2.88786546717999|0.448741510346277|3.80482405259056|2.05479458074254
383|"intra"|1991|"Turkey"|0|0|0|1|"Government"|-0.287137674664146|0.812150278213924|1.15268253361604|-1.96300690764686
383|"intra"|1992|"Turkey"|0|0|0|1|"Government"|-0.0194021507947325|0.753967783162605|1.26129706154375|-1.69247000408212
383|"intra"|2005|"Turkey"|0|0|0|1|"Government"|-0.273619395718815|0.806918640219089|1.13696698460425|-1.90948699908401
383|"intra"|1991|"Turkey"|0|0|0|3|"Rebels"|-0.300431792464224|0.839211484005247|1.13446195788639|-2.00447186091818
383|"intra"|1992|"Turkey"|0|0|0|3|"Rebels"|-0.0497149300018958|0.79555340479274|1.29213383595285|-1.74108619471356
383|"intra"|2005|"Turkey"|0|0|0|3|"Rebels"|-0.272741363903123|0.807644536864433|1.11929898819405|-1.97776270834063
384|"intra"|1991|"Serbia"|NA|0|NA|1|"Government"|-0.144884264814649|0.884093831834021|1.46297578372886|-1.95734738264575
384|"intra"|1991|"Serbia"|NA|0|NA|3|"Rebels"|-0.116796151276988|0.936856144977134|1.60051630905926|-2.05782556110917
385|"intra"|1991|"Serbia"|NA|0|NA|1|"Government"|-0.123443806103688|0.930671221178214|1.57622583392237|-2.02828675103446
385|"intra"|1991|"Serbia"|NA|0|NA|3|"Rebels"|-0.11778408951215|0.92515966090309|1.57121019169664|-2.01740569831478
386|"intra"|1991|"Algeria"|0|NA|0|1|"Government"|-0.24899616684198|0.836810621967936|1.2495887984785|-1.97453396927139
386|"intra"|1992|"Algeria"|1|1|0|1|"Government"|1.528218112137|0.400825368203379|2.30269777616416|0.717955128910947
386|"intra"|1993|"Algeria"|1|0|1|1|"Government"|1.44363280096258|0.395791685087712|2.19142161136699|0.618228443104813
386|"intra"|1994|"Algeria"|1|0|1|1|"Government"|1.45764720419549|0.409029567601564|2.25056907836008|0.649867411542325
386|"intra"|1995|"Algeria"|0|0|0|1|"Government"|0.179070559536827|0.696302624603588|1.3517974694901|-1.35224304047065
386|"intra"|1996|"Algeria"|1|0|0|1|"Government"|1.04774045852989|0.513440355744329|1.96247068946455|-0.0646502093162413
386|"intra"|1997|"Algeria"|0|0|0|1|"Government"|0.0157806553305834|0.769690207342391|1.3000109651228|-1.69118352626181
386|"intra"|1998|"Algeria"|1|0|0|1|"Government"|1.11002292590838|0.487532326075944|1.98584988027966|0.0375126504039175
386|"intra"|1999|"Algeria"|0|0|0|1|"Government"|0.173860753309399|0.738743925062635|1.41866125978634|-1.47014737613937
386|"intra"|2000|"Algeria"|1|0|0|1|"Government"|1.0924653001291|0.493982426519124|1.96154032314039|0.0309246502065915
386|"intra"|2001|"Algeria"|0|0|0|1|"Government"|0.238570871304398|0.72411128073508|1.45383730879374|-1.36491995576793
386|"intra"|2002|"Algeria"|0|0|0|1|"Government"|0.157331864010407|0.759110549209397|1.42995438852027|-1.50944294188105
386|"intra"|2003|"Algeria"|1|0|0|1|"Government"|1.06095365618205|0.504323869295866|1.9773263383521|-0.0161507076837215
386|"intra"|2004|"Algeria"|0|NA|1|1|"Government"|1.07442730528771|0.532861295600168|2.02991131543735|-0.0608338990456823
386|"intra"|2005|"Algeria"|0|NA|0|1|"Government"|0.130845413102445|0.806945766996607|1.48546938383841|-1.58138652686026
386|"intra"|2006|"Algeria"|0|NA|0|1|"Government"|0.111194274602373|0.826597030291575|1.5325120044938|-1.65708757380435
386|"intra"|2007|"Algeria"|0|NA|0|1|"Government"|0.0551269184153072|0.821860902325953|1.48871760127507|-1.70324607022169
386|"intra"|2008|"Algeria"|0|0|0|1|"Government"|0.0721317628273124|0.769729923058785|1.39413430940174|-1.62701731783379
386|"intra"|2009|"Algeria"|0|0|0|1|"Government"|0.129227523467786|0.778553382332071|1.41975520415086|-1.60360447099753
386|"intra"|2010|"Algeria"|0|0|0|1|"Government"|-0.0175240427865715|0.816940614944191|1.34548682561991|-1.88210568221541
386|"intra"|2011|"Algeria"|0|0|0|1|"Government"|-0.123042087916828|0.842986131140848|1.2912393358011|-1.98259959534938
386|"intra"|2012|"Algeria"|0|0|0|1|"Government"|0.238129051943714|0.72761925110433|1.47210304686537|-1.32603988819414
