"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
384|"intra"|1991|"Serbia"|NA|0|NA|1|"Government"|-0.131382567872292|0.884847679691325|1.44222385277943|-1.95988477471927
384|"intra"|1992|"Serbia"|NA|0|0|1|"Government"|-0.257081255293649|0.834596257822588|1.17897828714672|-2.01624481094532
384|"intra"|1993|"Serbia"|0|0|0|1|"Government"|-0.323488068288556|0.823305334966483|1.07402039349669|-2.08872331694706
384|"intra"|1994|"Serbia"|0|0|0|1|"Government"|-0.330092463052679|0.815264044676622|1.05349653891356|-2.05246260955414
384|"intra"|1995|"Serbia"|0|0|0|1|"Government"|-0.317476319604067|0.794679862832965|1.04807327592078|-2.0668774607476
384|"intra"|1996|"Serbia"|0|0|0|1|"Government"|-0.296588501926986|0.803145325336648|1.04706929223411|-1.97363982557931
384|"intra"|1991|"Serbia"|NA|0|NA|3|"Rebels"|-0.161546613184457|0.898766114184813|1.45661975225605|-2.02671311084755
384|"intra"|1992|"Serbia"|NA|0|0|3|"Rebels"|-0.264211411966853|0.8129252013335|1.10483775352692|-1.99697421874017
384|"intra"|1993|"Serbia"|0|0|0|3|"Rebels"|-0.31357461593652|0.827252924389942|1.09013721450072|-2.06576654135654
384|"intra"|1994|"Serbia"|0|0|0|3|"Rebels"|-0.323623884399782|0.814707989831547|1.09068859321915|-2.00504639077045
384|"intra"|1995|"Serbia"|0|0|0|3|"Rebels"|-0.317277423085364|0.831847705485754|1.12802585307954|-2.10479887632025
384|"intra"|1996|"Serbia"|0|0|0|3|"Rebels"|-0.303238946042707|0.807410207683423|1.09565059207423|-1.9864969904585
385|"intra"|1991|"Serbia"|NA|0|NA|1|"Government"|-0.154352037095136|0.905578941029458|1.485420560637|-2.04190605807964
385|"intra"|1992|"Serbia"|NA|0|0|1|"Government"|-0.251440349400596|0.81760912322943|1.16384108039093|-1.97036350791946
385|"intra"|1993|"Serbia"|0|0|0|1|"Government"|-0.344664596175689|0.835715304606374|1.11077729346553|-2.16571713317749
385|"intra"|1994|"Serbia"|0|0|0|1|"Government"|-0.306765804372335|0.801983551188729|1.0713569452199|-2.02997655164928
385|"intra"|1995|"Serbia"|0|0|0|1|"Government"|-0.320289945724077|0.798341165488913|1.05792177126011|-1.97497764577415
385|"intra"|1996|"Serbia"|0|0|0|1|"Government"|-0.299202468001642|0.804607551971457|1.06035326885489|-2.0077957440681
385|"intra"|1991|"Serbia"|NA|0|NA|3|"Rebels"|-0.16309439134071|0.911346705356527|1.49203578228362|-2.04939214517263
385|"intra"|1992|"Serbia"|NA|0|0|3|"Rebels"|-0.280052185993761|0.848090497451988|1.19173273344168|-2.06285622808654
385|"intra"|1993|"Serbia"|0|0|0|3|"Rebels"|-0.310805470088535|0.815013430170944|1.08299761733209|-2.05084307668701
385|"intra"|1994|"Serbia"|0|0|0|3|"Rebels"|-0.305824466757469|0.805006317320043|1.028660810412|-2.05405111062253
385|"intra"|1995|"Serbia"|0|0|0|3|"Rebels"|-0.321423535335076|0.80900622230346|1.06581773790548|-2.04975006970424
385|"intra"|1996|"Serbia"|0|0|0|3|"Rebels"|-0.298446803060159|0.815333323708743|1.08939010644128|-2.0696333067966
386|"intra"|1991|"Algeria"|0|NA|0|1|"Government"|-0.268771799860437|0.797984185967556|1.13167511635817|-1.98195395128681
386|"intra"|1992|"Algeria"|1|1|0|1|"Government"|1.38912451893972|0.374754941820654|2.07309536898469|0.62251809885118
386|"intra"|1993|"Algeria"|1|0|1|1|"Government"|1.31513466295059|0.3756209495581|2.01472264493517|0.507591994932312
386|"intra"|1994|"Algeria"|1|0|1|1|"Government"|1.31233703284013|0.386278171698835|2.02236878903946|0.507511818613975
386|"intra"|1995|"Algeria"|0|0|0|1|"Government"|-0.339364497461861|0.833313643487368|1.08229652319022|-2.06983724855829
386|"intra"|1996|"Algeria"|1|0|0|1|"Government"|0.882981154797002|0.503300248702553|1.75010361357193|-0.248284833782917
386|"intra"|1997|"Algeria"|0|0|0|1|"Government"|-0.334038170311265|0.826624941240092|1.10065042979391|-2.05245446741891
386|"intra"|1998|"Algeria"|1|0|0|1|"Government"|0.892132453266358|0.485221065891037|1.72628253034513|-0.206252636549081
386|"intra"|1999|"Algeria"|0|0|0|1|"Government"|-0.310023066855854|0.819154364883463|1.07639333964104|-2.05982521038109
386|"intra"|2000|"Algeria"|1|0|0|1|"Government"|0.893711986514427|0.486616316707307|1.74633713456651|-0.150135713670906
386|"intra"|2001|"Algeria"|0|0|0|1|"Government"|-0.318260667738442|0.807321484380497|1.10380632044334|-2.01670309104583
386|"intra"|2002|"Algeria"|0|0|0|1|"Government"|-0.333321302678819|0.827043891206375|1.05666129314727|-2.18216417635678
386|"intra"|2003|"Algeria"|1|0|0|1|"Government"|0.897003502388895|0.484786490053045|1.73148051407394|-0.188524750561798
386|"intra"|2004|"Algeria"|0|NA|1|1|"Government"|0.883870289600761|0.513966040205438|1.75973079154219|-0.226954017061928
386|"intra"|2005|"Algeria"|0|NA|0|1|"Government"|-0.271406235645418|0.825554729916696|1.1697505497247|-1.97861152852948
386|"intra"|2006|"Algeria"|0|NA|0|1|"Government"|-0.294600191813801|0.843101749601862|1.13390043048078|-2.05019458251036
386|"intra"|2007|"Algeria"|0|NA|0|1|"Government"|-0.296684566433387|0.826457817515271|1.11147678007902|-2.06858258050308
386|"intra"|2008|"Algeria"|0|0|0|1|"Government"|-0.321168879172957|0.81229869522781|1.06305482828868|-2.02212067310752
386|"intra"|2009|"Algeria"|0|0|0|1|"Government"|-0.308264106200775|0.818590569751704|1.09171729367413|-2.04238306059824
386|"intra"|2010|"Algeria"|0|0|0|1|"Government"|-0.324180581512059|0.816646379091298|1.06569052778145|-2.08142143609203
386|"intra"|2011|"Algeria"|0|0|0|1|"Government"|-0.314070751864115|0.836321253047601|1.09234512406771|-2.06471620328321
386|"intra"|2012|"Algeria"|0|0|0|1|"Government"|-0.324492461506102|0.835166582543274|1.11041261622318|-2.09019336208138
386|"intra"|2013|"Algeria"|NA|0|0|1|"Government"|-0.276945033732265|0.837420499788708|1.197867741802|-1.99811322915308
386|"intra"|2014|"Algeria"|0|0|0|1|"Government"|-0.311573341006698|0.815453952456338|1.09388203090387|-2.03763276574508
386|"intra"|2015|"Algeria"|0|0|0|1|"Government"|-0.304995807305006|0.82137545829406|1.1050239729274|-2.04532104386482
386|"intra"|1991|"Algeria"|0|NA|0|3|"Rebels"|-0.277124683222332|0.845567158874981|1.20178399211623|-2.07810921448779
386|"intra"|1992|"Algeria"|0|0|0|3|"Rebels"|-0.318251727092199|0.835779589831554|1.08253922032064|-2.14328480705124
386|"intra"|1993|"Algeria"|0|0|0|3|"Rebels"|-0.310273158564198|0.807562849537594|1.09244748108657|-2.09326310324304
386|"intra"|1994|"Algeria"|0|0|0|3|"Rebels"|-0.343154114579631|0.838591490144639|1.10628527972185|-2.13068168005008
386|"intra"|1995|"Algeria"|0|0|0|3|"Rebels"|-0.326864562695286|0.829602683288125|1.09860134959259|-2.1072273757533
386|"intra"|1996|"Algeria"|0|0|0|3|"Rebels"|-0.30076809377215|0.805420048351717|1.07521378710665|-2.0785728956726
386|"intra"|1997|"Algeria"|0|0|0|3|"Rebels"|-0.323596151431958|0.840727120904539|1.08547866981631|-2.19892980494894
386|"intra"|1998|"Algeria"|0|0|0|3|"Rebels"|-0.317563763415101|0.821324538116735|1.06346775847287|-2.09935450502965
386|"intra"|1999|"Algeria"|0|0|0|3|"Rebels"|-0.321500435401897|0.832783151852905|1.12232460676093|-2.17287448603552
386|"intra"|2000|"Algeria"|0|0|0|3|"Rebels"|-0.313254185180089|0.826884103994579|1.05891685769424|-2.09390201839526
386|"intra"|2001|"Algeria"|0|0|0|3|"Rebels"|-0.319556307873922|0.79540664153435|1.04879640231188|-2.04088228169935
386|"intra"|2002|"Algeria"|0|NA|0|3|"Rebels"|-0.274969719211898|0.83918527822062|1.16032062001232|-2.12073167562343
386|"intra"|2003|"Algeria"|0|0|0|3|"Rebels"|-0.331572236141123|0.828056009860862|1.09639895737334|-2.09806673373642
386|"intra"|2004|"Algeria"|0|NA|0|3|"Rebels"|-0.288535366517517|0.826761102559399|1.13233696167424|-2.00641047493024
386|"intra"|2005|"Algeria"|0|NA|0|3|"Rebels"|-0.287125548589534|0.856694581567771|1.22150668973497|-2.1157317188762
386|"intra"|2006|"Algeria"|0|NA|0|3|"Rebels"|-0.262516775024738|0.84300201158977|1.17037529024864|-2.01086486044095
386|"intra"|2007|"Algeria"|0|NA|0|3|"Rebels"|-0.280272005271459|0.848918979752202|1.17913859158341|-2.13404954625313
386|"intra"|2008|"Algeria"|0|0|0|3|"Rebels"|-0.308705918827857|0.813903495667848|1.06403531184051|-2.04354477489469
386|"intra"|2009|"Algeria"|0|0|0|3|"Rebels"|-0.306966345569692|0.803384155212524|1.08803893277459|-1.9950140225391
386|"intra"|2010|"Algeria"|0|0|0|3|"Rebels"|-0.314875425121733|0.839185466519745|1.13338019685966|-2.07967811843285
386|"intra"|2011|"Algeria"|0|0|0|3|"Rebels"|-0.328388794463087|0.822261762903674|1.05407044893047|-2.05788544862167
386|"intra"|2012|"Algeria"|0|0|0|3|"Rebels"|-0.32511088341716|0.83159072948679|1.1090166672023|-2.07804809105739
386|"intra"|2013|"Algeria"|NA|0|0|3|"Rebels"|-0.257065882561479|0.838655776064972|1.24061322481738|-1.99820585141635
386|"intra"|2014|"Algeria"|0|0|0|3|"Rebels"|-0.309884508295467|0.814607097786851|1.06485566995686|-2.0314403996925
386|"intra"|2015|"Algeria"|0|0|0|3|"Rebels"|-0.327921660290392|0.810499870849231|1.06914810935264|-2.03233058317633
387|"intra"|1991|"Angola"|0|NA|0|1|"Government"|-0.28246022524532|0.827758641022867|1.16783514200815|-2.00550907958739
387|"intra"|1992|"Angola"|0|NA|0|1|"Government"|-0.289024288882226|0.846695654695555|1.19097667116491|-2.10009437676843
387|"intra"|1993|"Angola"|0|0|0|1|"Government"|-0.311485472250395|0.805540230052138|1.05031909085757|-2.0116065743348
387|"intra"|1994|"Angola"|0|0|0|1|"Government"|-0.336013962018997|0.820627318314376|1.0690862695785|-2.05741816365563
387|"intra"|1995|"Angola"|0|0|0|1|"Government"|-0.305854485164644|0.792162689855362|1.04547188904022|-2.00779415847668
387|"intra"|1996|"Angola"|0|0|0|1|"Government"|-0.302191717584735|0.807525096484878|1.0791218805032|-2.01286256736527
387|"intra"|1997|"Angola"|1|0|0|1|"Government"|0.878629571271377|0.515242770093487|1.77166615256823|-0.229058975726278
387|"intra"|1998|"Angola"|1|0|0|1|"Government"|0.888702797941108|0.4952142658254|1.76570007749231|-0.211467813707292
387|"intra"|1999|"Angola"|0|0|0|1|"Government"|-0.319738708653745|0.818584054904647|1.08205235769716|-2.0446924067371
387|"intra"|2000|"Angola"|0|0|0|1|"Government"|-0.304623552979782|0.800385724147313|1.08144737221501|-2.00042443238834
387|"intra"|2001|"Angola"|1|0|0|1|"Government"|0.893226752277727|0.482758635910466|1.73271156698345|-0.17056221410884
387|"intra"|2002|"Angola"|1|0|1|1|"Government"|1.30845480860176|0.375167299380376|2.00468409711271|0.519740389204553
387|"intra"|2003|"Angola"|1|NA|1|1|"Government"|1.48405024969879|0.412243180606467|2.24995617188498|0.631204125734595
387|"intra"|2004|"Angola"|0|1|1|1|"Government"|1.30460891612243|0.383232600133054|1.98916459510716|0.487544969027786
387|"intra"|2005|"Angola"|0|0|0|1|"Government"|-0.332923072320791|0.805853094363904|1.03120960831794|-2.10478501321393
387|"intra"|2006|"Angola"|0|0|0|1|"Government"|-0.318783375531489|0.811382101422646|1.08377835024106|-2.01415282092824
387|"intra"|2007|"Angola"|0|0|0|1|"Government"|-0.326693978318542|0.817928170544787|1.09820868078102|-2.03982660385894
387|"intra"|2008|"Angola"|0|0|0|1|"Government"|-0.311066578996554|0.829042745457574|1.11390643253849|-2.02236144932186
387|"intra"|2009|"Angola"|0|0|0|1|"Government"|-0.297470979216656|0.828206452186363|1.09702197210677|-2.03089923798679
387|"intra"|2010|"Angola"|0|0|0|1|"Government"|-0.333900279565618|0.810220451705586|1.07635189854613|-2.11153209954128
387|"intra"|2011|"Angola"|0|0|0|1|"Government"|-0.323809071062871|0.841360380533207|1.11937359997397|-2.06995122960149
387|"intra"|2012|"Angola"|0|0|0|1|"Government"|-0.320234712087971|0.826264529347699|1.0745270691281|-2.11870376574785
387|"intra"|2013|"Angola"|NA|0|0|1|"Government"|-0.273223665349991|0.835439006992574|1.16014384867028|-2.00644896030656
387|"intra"|2014|"Angola"|0|0|0|1|"Government"|-0.306280543179177|0.80921576351326|1.06644807655389|-2.0594539691949
387|"intra"|1991|"Angola"|0|NA|0|3|"Rebels"|-0.266594679436141|0.794292889454419|1.12808696476037|-1.96955478288154
387|"intra"|1992|"Angola"|0|NA|0|3|"Rebels"|-0.281678713070999|0.828500252821154|1.13611734174408|-2.12007807805952
387|"intra"|1993|"Angola"|0|0|0|3|"Rebels"|-0.3133301006419|0.794680501578106|1.05692359296595|-1.97605871455123
387|"intra"|1994|"Angola"|0|0|0|3|"Rebels"|-0.336883421543528|0.827805916832858|1.06847061555872|-2.11042204973087
387|"intra"|1995|"Angola"|0|0|0|3|"Rebels"|-0.305592858066724|0.794366571759901|1.06112733706066|-2.03759603205911
387|"intra"|1996|"Angola"|0|0|0|3|"Rebels"|-0.300880426314194|0.822458830850875|1.11539040297185|-2.05957898709504
387|"intra"|1997|"Angola"|0|0|0|3|"Rebels"|-0.312372550334272|0.811480000533059|1.08076858761747|-2.06486984331254
387|"intra"|1998|"Angola"|0|0|0|3|"Rebels"|-0.296349014157504|0.780679182043818|1.05776493690914|-1.9817840095742
387|"intra"|1999|"Angola"|0|0|0|3|"Rebels"|-0.308409380389491|0.797603290642237|1.05054934640841|-2.01078441750395
387|"intra"|2000|"Angola"|0|0|0|3|"Rebels"|-0.310901090264644|0.797659671645664|1.07250685367281|-1.96550600413816
387|"intra"|2001|"Angola"|0|0|0|3|"Rebels"|-0.32885563349743|0.824701386223276|1.11060531503091|-2.121293088743
387|"intra"|2002|"Angola"|0|0|0|3|"Rebels"|-0.310816455088282|0.809888113523838|1.08818505039187|-2.02487468040183
387|"intra"|2003|"Angola"|0|NA|0|3|"Rebels"|-0.264147413832701|0.823925757984255|1.14572460831735|-2.06167266457153
387|"intra"|2004|"Angola"|0|0|0|3|"Rebels"|-0.341530869750184|0.821719231933801|1.0533079018946|-2.07353236401882
387|"intra"|2005|"Angola"|0|0|0|3|"Rebels"|-0.304030533691154|0.793869497002737|1.10807031897397|-1.99699558373745
387|"intra"|2006|"Angola"|0|0|0|3|"Rebels"|-0.317311639758534|0.827307132818589|1.07708384943482|-2.14893856179945
387|"intra"|2007|"Angola"|0|0|0|3|"Rebels"|-0.310471629208758|0.814702095626936|1.08519288578368|-2.03040650762263
387|"intra"|2008|"Angola"|0|0|0|3|"Rebels"|-0.307661496651932|0.803828382043059|1.06807988809226|-2.05210908596007
387|"intra"|2009|"Angola"|0|0|0|3|"Rebels"|-0.330271313187653|0.808428035621816|1.06821003422753|-1.98479508301629
387|"intra"|2010|"Angola"|0|0|0|3|"Rebels"|-0.310384302300393|0.812715156400908|1.07264405221333|-2.0494810306864
387|"intra"|2011|"Angola"|0|0|0|3|"Rebels"|-0.323541360592153|0.841658452290749|1.09638580880884|-2.13798572995177
387|"intra"|2012|"Angola"|0|0|0|3|"Rebels"|-0.317929449479614|0.797614650624087|1.07602962726066|-2.00117132769472
387|"intra"|2013|"Angola"|NA|0|0|3|"Rebels"|-0.266538708463141|0.829972824443959|1.17778828434048|-2.04185337744748
387|"intra"|2014|"Angola"|0|0|0|3|"Rebels"|-0.304941723903477|0.80644851295955|1.04392007525166|-2.04988063460108
388|"intra"|1991|"Azerbaijan"|0|NA|NA|1|"Government"|-0.159523845530646|0.86004780322563|1.3925990975469|-1.89320094996752
388|"intra"|1992|"Azerbaijan"|1|1|0|1|"Government"|1.38886790701219|0.37181158274673|2.08979194382541|0.623939618318812
388|"intra"|1993|"Azerbaijan"|0|0|0|1|"Government"|-0.31131966297508|0.806580978200896|1.05067742471102|-2.03302624947698
388|"intra"|1994|"Azerbaijan"|0|0|0|1|"Government"|-0.310918045396335|0.817533861614745|1.0707129832879|-2.05242138262701
388|"intra"|1995|"Azerbaijan"|0|0|0|1|"Government"|-0.322942617656408|0.801210118277229|1.038963798135|-2.03389746081047
388|"intra"|1996|"Azerbaijan"|0|0|0|1|"Government"|-0.3026653832164|0.798363021478248|1.05317971214415|-1.98863063232351
388|"intra"|1997|"Azerbaijan"|0|0|0|1|"Government"|-0.316691999308774|0.824932782277839|1.08770823210957|-2.09255115513288
388|"intra"|1998|"Azerbaijan"|0|0|0|1|"Government"|-0.32638687298612|0.832186560510004|1.07360301556402|-2.05211535617925
388|"intra"|1999|"Azerbaijan"|0|0|0|1|"Government"|-0.308680898345287|0.802797808127039|1.05305341726626|-2.06378934669373
388|"intra"|2005|"Azerbaijan"|0|0|0|1|"Government"|-0.326236834599404|0.816111010889487|1.05302407422405|-2.02104620530053
388|"intra"|2006|"Azerbaijan"|0|0|0|1|"Government"|-0.318509672174578|0.794165739040104|1.05323792492455|-2.05425562774942
388|"intra"|2007|"Azerbaijan"|0|0|0|1|"Government"|-0.314478964365982|0.834046929238317|1.1147905653939|-2.13468128881735
388|"intra"|2008|"Azerbaijan"|0|0|0|1|"Government"|-0.32007164531905|0.812754393505983|1.10337645278316|-2.10287013567967
388|"intra"|2009|"Azerbaijan"|0|0|0|1|"Government"|-0.318339419491111|0.815514714771624|1.12636795063473|-2.06945798768781
388|"intra"|2010|"Azerbaijan"|0|0|0|1|"Government"|-0.339063950901158|0.831345373015371|1.06336829393121|-2.08911815182958
388|"intra"|2012|"Azerbaijan"|0|0|0|1|"Government"|-0.320903439615469|0.85067635325983|1.11295913597488|-2.17942892187809
388|"intra"|2013|"Azerbaijan"|0|0|0|1|"Government"|-0.326187550923053|0.812645505821734|1.05334663377755|-2.06815632020239
388|"intra"|2014|"Azerbaijan"|0|0|0|1|"Government"|-0.311762714658528|0.82134485111156|1.08376013823446|-2.0929742614224
388|"intra"|2015|"Azerbaijan"|0|0|0|1|"Government"|-0.322554922542391|0.81367492377865|1.06780872477328|-2.05440320955768
388|"intra"|1991|"Azerbaijan"|0|NA|NA|3|"Rebels"|-0.152724825156608|0.891059751783755|1.4433059183617|-2.01614360701548
388|"intra"|1992|"Azerbaijan"|0|0|0|3|"Rebels"|-0.326479573471264|0.820737629098805|1.06765479483624|-2.07637894934245
388|"intra"|1993|"Azerbaijan"|0|0|0|3|"Rebels"|-0.333438120705265|0.820304235489258|1.0537716898578|-2.09007844008297
388|"intra"|1994|"Azerbaijan"|0|0|0|3|"Rebels"|-0.302874078505439|0.814372345703007|1.09685922764256|-2.03395047998212
388|"intra"|1995|"Azerbaijan"|0|0|0|3|"Rebels"|-0.329873717248745|0.81914775430624|1.06700836919271|-2.0641735903812
388|"intra"|1996|"Azerbaijan"|0|0|0|3|"Rebels"|-0.330235249638446|0.82140127454571|1.0801720380386|-2.10573607610762
388|"intra"|1997|"Azerbaijan"|0|0|0|3|"Rebels"|-0.298537550579415|0.813199694738837|1.10046718774993|-2.03181240606651
388|"intra"|1998|"Azerbaijan"|0|0|0|3|"Rebels"|-0.322636482556778|0.813281659479652|1.0938438207682|-1.98732850047815
388|"intra"|1999|"Azerbaijan"|0|0|0|3|"Rebels"|-0.338866082004176|0.816488473848043|1.08607389559448|-2.10954323197427
388|"intra"|2005|"Azerbaijan"|0|0|0|3|"Rebels"|-0.302118886387656|0.791364281788925|1.06410423547995|-1.94968640770061
388|"intra"|2006|"Azerbaijan"|0|0|0|3|"Rebels"|-0.305294767339345|0.825110949782371|1.13401687757887|-2.1115807932494
388|"intra"|2007|"Azerbaijan"|0|0|0|3|"Rebels"|-0.313252315445785|0.81736669510658|1.08867786670933|-2.07378712563117
388|"intra"|2008|"Azerbaijan"|0|0|0|3|"Rebels"|-0.304176107784293|0.822290209476781|1.10906302471839|-2.01109982307002
388|"intra"|2009|"Azerbaijan"|0|0|0|3|"Rebels"|-0.332610821062634|0.826745065635393|1.10117639268022|-2.05558037881117
388|"intra"|2010|"Azerbaijan"|0|0|0|3|"Rebels"|-0.302280632393027|0.797838732167911|1.07848392540778|-1.97938168827508
388|"intra"|2012|"Azerbaijan"|0|0|0|3|"Rebels"|-0.307379277792111|0.835296132522323|1.08789958217651|-2.12845755647599
388|"intra"|2013|"Azerbaijan"|0|0|0|3|"Rebels"|-0.338733813910443|0.816990179783139|1.06288017536698|-2.08087091258159
388|"intra"|2014|"Azerbaijan"|0|0|0|3|"Rebels"|-0.30664961721596|0.803307477868694|1.06257116929991|-1.99162532508978
388|"intra"|2015|"Azerbaijan"|0|0|0|3|"Rebels"|-0.326846676256784|0.829527068124966|1.12795213311492|-2.13170097910834
389|"intra"|1992|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.327263964714966|0.815131466698658|1.06152598653929|-2.05540018489738
389|"intra"|1993|"Bosnia and Herzegovina"|0|0|1|1|"Government"|0.791614186214155|0.503186874264997|1.63698755397176|-0.333424971992859
389|"intra"|1994|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.310527487593413|0.803466927449751|1.06528003609498|-1.97946079886625
389|"intra"|1995|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.325923496700057|0.826087932367017|1.10055632492977|-2.0595857688754
389|"intra"|1996|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.319087942233893|0.79735720611948|1.06081182505431|-2.02770889143643
389|"intra"|1997|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.300519865677789|0.802464861918235|1.08662754940314|-2.00785472063543
389|"intra"|1998|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.307463278053115|0.818371835235706|1.11211886336406|-2.01381064250179
389|"intra"|1999|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.327212696045331|0.807571064561835|1.03297807427685|-2.04096847399663
