"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
354|"intra"|1992|"Turkey"|0|0|0|1|"Government"|-0.397079486859641|0.778003286273688|0.946963439122536|-2.1432330104546
354|"intra"|1993|"Turkey"|1|1|1|1|"Government"|1.42513275357878|0.352728468452148|2.11584694445528|0.70778445566045
354|"intra"|1994|"Turkey"|0|0|0|1|"Government"|-0.421705734849551|0.797281747807114|0.906900391475595|-2.10533465795521
354|"intra"|1995|"Turkey"|0|0|1|1|"Government"|0.53411255939869|0.514392563141752|1.4261405607137|-0.587541028372938
354|"intra"|1996|"Turkey"|1|0|0|1|"Government"|0.663001575416022|0.504609557082702|1.56556707777571|-0.470237084002117
354|"intra"|1997|"Turkey"|0|0|1|1|"Government"|0.526300719774894|0.539472467701416|1.45372412503815|-0.705200333456557
354|"intra"|1998|"Turkey"|0|0|1|1|"Government"|0.527462226434355|0.522961848304358|1.45393754993694|-0.633074595488223
354|"intra"|1999|"Turkey"|1|2|1|1|"Government"|1.62538933792432|0.378741239162562|2.36630829320623|0.877374608434458
354|"intra"|2000|"Turkey"|1|0|1|1|"Government"|1.06464099016971|0.4120394346686|1.80934752826149|0.20384218695916
354|"intra"|2001|"Turkey"|1|1|0|1|"Government"|1.18005253548288|0.410500078651193|1.95146954463319|0.333437824059976
354|"intra"|2002|"Turkey"|1|1|1|1|"Government"|1.41754873757639|0.362917310952027|2.10719070488846|0.694741464921029
354|"intra"|2003|"Turkey"|0|0|0|1|"Government"|-0.425723916923253|0.772564944379526|0.919989513154313|-2.04169718443093
354|"intra"|2004|"Turkey"|0|0|0|1|"Government"|-0.411134000016428|0.771771665042218|0.905207673544949|-2.09747952866397
354|"intra"|2005|"Turkey"|0|0|0|1|"Government"|-0.414596804537365|0.777635250924753|0.912120125105096|-2.06992449544017
354|"intra"|2006|"Turkey"|0|0|0|1|"Government"|-0.41737781272234|0.779868023786033|0.93965824729866|-2.07999481593834
354|"intra"|2007|"Turkey"|0|0|0|1|"Government"|-0.417931210188194|0.771775160969412|0.898438975489867|-2.07220795261999
354|"intra"|2008|"Turkey"|0|0|0|1|"Government"|-0.432224467516055|0.785681508575065|0.916496226612611|-2.09848352958143
354|"intra"|2009|"Turkey"|0|0|0|1|"Government"|-0.431582888014407|0.794754158189865|0.949745898435122|-2.1183805430523
354|"intra"|2010|"Turkey"|0|0|0|1|"Government"|-0.405257046428777|0.782788880804743|0.938931189752074|-2.04499463890956
354|"intra"|2011|"Turkey"|0|0|0|1|"Government"|-0.436106726126838|0.792376393263146|0.928395299624964|-2.1315486443676
354|"intra"|2012|"Turkey"|0|0|0|1|"Government"|-0.421341412187394|0.791557180350739|0.94633277579205|-2.13224236158101
354|"intra"|2013|"Turkey"|NA|0|0|1|"Government"|-0.358096804958654|0.795592802581929|1.03810552551634|-1.99066883651895
354|"intra"|2015|"Turkey"|0|0|0|1|"Government"|-0.409687380855892|0.787085530704414|0.910526349468668|-2.10690043608101
354|"intra"|1989|"Turkey"|0|0|0|3|"Rebels"|-0.423054626726715|0.802009105461755|0.953814467308644|-2.08552381955157
354|"intra"|1990|"Turkey"|0|0|0|3|"Rebels"|-0.416211669349159|0.777396537845963|0.908429370403751|-2.08923301190063
354|"intra"|1991|"Turkey"|0|0|0|3|"Rebels"|-0.41435745946347|0.787933126249577|0.940627616851319|-2.1182755074013
354|"intra"|1992|"Turkey"|0|0|0|3|"Rebels"|-0.423180941606574|0.810620866257411|0.970308133722484|-2.19805412151622
354|"intra"|1993|"Turkey"|0|0|0|3|"Rebels"|-0.413227296874837|0.764477443046495|0.91484076851372|-2.00494344188805
354|"intra"|1994|"Turkey"|0|0|0|3|"Rebels"|-0.426832875468681|0.797058830394754|0.922027537621467|-2.21666083522581
354|"intra"|1995|"Turkey"|0|0|0|3|"Rebels"|-0.426965990350178|0.789010973509348|0.911620526051766|-2.10229261618386
354|"intra"|1996|"Turkey"|0|0|0|3|"Rebels"|-0.403812979472117|0.768441968986275|0.939888854005076|-2.06909577273671
354|"intra"|1997|"Turkey"|0|0|0|3|"Rebels"|-0.411471210120389|0.757691951986461|0.877724055263912|-1.98790210577351
354|"intra"|1998|"Turkey"|0|0|0|3|"Rebels"|-0.416324395113461|0.795134125929786|0.951965850818507|-2.09925659366037
354|"intra"|1999|"Turkey"|0|0|0|3|"Rebels"|-0.418071990603763|0.786018182102241|0.920764590369367|-2.07628934215127
354|"intra"|2000|"Turkey"|0|0|0|3|"Rebels"|-0.41948673741816|0.796811825585907|0.947649222890709|-2.09591508731311
354|"intra"|2001|"Turkey"|0|0|0|3|"Rebels"|-0.417353179773382|0.809187460926302|0.951495424992538|-2.23683458146904
354|"intra"|2002|"Turkey"|0|0|0|3|"Rebels"|-0.403843895658804|0.760085236765359|0.881708019965903|-2.01700209394215
354|"intra"|2003|"Turkey"|0|0|0|3|"Rebels"|-0.421521378565648|0.793230435225539|0.974088679636618|-2.14645055352006
354|"intra"|2004|"Turkey"|0|0|0|3|"Rebels"|-0.417871722488171|0.766858033281462|0.915123463307857|-2.08179693032321
354|"intra"|2005|"Turkey"|0|0|0|3|"Rebels"|-0.418549271584731|0.775136525700194|0.885276799783087|-2.11350521393258
354|"intra"|2006|"Turkey"|0|0|0|3|"Rebels"|-0.41070364574768|0.770647471034565|0.944696537882942|-2.03926397065544
354|"intra"|2007|"Turkey"|0|0|0|3|"Rebels"|-0.413459695314119|0.787769257148795|0.916393865733534|-2.11623785870791
354|"intra"|2008|"Turkey"|0|0|0|3|"Rebels"|-0.410766881556828|0.772255758013812|0.915362664962493|-2.07824689620389
354|"intra"|2009|"Turkey"|0|0|0|3|"Rebels"|-0.411231007842723|0.769156439802846|0.912826903786717|-2.05570927044764
354|"intra"|2010|"Turkey"|0|0|0|3|"Rebels"|-0.432402120877755|0.807690451167166|0.964051089316307|-2.15543096933399
354|"intra"|2011|"Turkey"|0|0|0|3|"Rebels"|-0.426349164300431|0.816997093224799|0.949858593735818|-2.18591826878469
354|"intra"|2012|"Turkey"|0|0|0|3|"Rebels"|-0.407296487117004|0.780269857035465|0.938579242714996|-2.09269086365855
354|"intra"|2013|"Turkey"|NA|0|0|3|"Rebels"|-0.376390833432268|0.831929974523472|1.06788309580403|-2.11122167560813
354|"intra"|2015|"Turkey"|0|0|0|3|"Rebels"|-0.410156103469481|0.790159126129559|0.948360580531197|-2.09246052284288
362|"intra"|1989|"Comoros"|0|NA|0|1|"Government"|-0.379513996949192|0.807386374123855|1.05305221242488|-2.10488163044913
362|"intra"|1989|"Comoros"|0|NA|0|3|"Rebels"|-0.377147575103675|0.814136589843361|1.03126095849152|-2.13571570568256
363|"intra"|1996|"Ethiopia"|0|0|0|1|"Government"|-0.419022147960931|0.807035310965787|0.954221355810104|-2.15843484316276
363|"intra"|1996|"Ethiopia"|0|0|0|3|"Rebels"|-0.409545978219202|0.797974815679014|0.954567498524765|-2.15556582283474
364|"intra"|1990|"India"|2|2|1|1|"Government"|1.88226982207831|0.369412995710653|2.58882029229371|1.11006500214711
364|"intra"|1991|"India"|1|2|1|1|"Government"|1.63408167408806|0.375604565440336|2.33931662963255|0.850501821034142
364|"intra"|1992|"India"|1|1|1|1|"Government"|1.42910322325632|0.353322929618753|2.10509759822317|0.715957595313033
364|"intra"|1993|"India"|1|1|1|1|"Government"|1.42575356939304|0.345935534859364|2.09294620446965|0.730273782369818
364|"intra"|1994|"India"|2|1|1|1|"Government"|1.63531235844912|0.378145196666935|2.35929762893111|0.879187555644195
364|"intra"|1995|"India"|0|1|1|1|"Government"|1.0920114151223|0.401048779151208|1.82294463899915|0.254250184507613
364|"intra"|1996|"India"|1|1|0|1|"Government"|1.18331962694267|0.394209942384427|1.9453070617289|0.373612381751632
364|"intra"|1997|"India"|2|1|2|1|"Government"|1.82573153535611|0.356641449670483|2.50504679803699|1.09895114420513
364|"intra"|1998|"India"|0|1|2|1|"Government"|1.27683973831857|0.40518406182882|2.02480667684879|0.417954828347719
364|"intra"|1999|"India"|0|0|2|1|"Government"|0.698070221726938|0.553371035237275|1.63666149511528|-0.539711482117454
364|"intra"|2000|"India"|0|0|2|1|"Government"|0.677142148078616|0.571909397124282|1.6543158134613|-0.567158349463965
364|"intra"|2001|"India"|0|0|2|1|"Government"|0.708183823447981|0.534721893959477|1.63371774694319|-0.468523366685084
364|"intra"|2002|"India"|0|0|2|1|"Government"|0.698323382394558|0.561988259595073|1.6694628723611|-0.54344811904459
364|"intra"|2003|"India"|0|NA|2|1|"Government"|0.89713674523188|0.578045681753982|1.92497265994476|-0.34276958375527
364|"intra"|2004|"India"|1|0|2|1|"Government"|1.25529725234538|0.425362507389198|2.05245385694662|0.347735367820648
364|"intra"|2005|"India"|1|0|2|1|"Government"|1.24207992371791|0.416315310289364|2.01766929538517|0.383357239020193
364|"intra"|2006|"India"|0|0|2|1|"Government"|0.698865487432126|0.534531624889201|1.65263243245459|-0.468295528658295
364|"intra"|2007|"India"|0|0|2|1|"Government"|0.68218427906127|0.570843443303892|1.66869576502629|-0.579837658560115
364|"intra"|2008|"India"|0|0|2|1|"Government"|0.689289052416081|0.535608072896151|1.6168667191314|-0.429259369402735
364|"intra"|2009|"India"|1|0|1|1|"Government"|1.06134436044643|0.422108604005125|1.83217154579403|0.165379065435187
364|"intra"|2010|"India"|0|0|0|1|"Government"|-0.409342117346034|0.786003851275369|0.961403963607867|-2.05809873623728
364|"intra"|2011|"India"|0|0|0|1|"Government"|-0.425337774522779|0.786623818086488|0.929976287725274|-2.11792075558727
364|"intra"|2012|"India"|0|0|0|1|"Government"|-0.400231887593396|0.763223568676426|0.929938187601521|-2.04077418543737
364|"intra"|2013|"India"|NA|0|0|1|"Government"|-0.366827460521466|0.821052816304943|1.09785470876351|-2.0345718782073
364|"intra"|2014|"India"|0|0|0|1|"Government"|-0.424583554600794|0.787189788170576|0.929304728303945|-2.10831319798791
364|"intra"|2015|"India"|0|0|0|1|"Government"|-0.417155351003995|0.769076864080699|0.902952079367734|-2.10205472451145
364|"intra"|1990|"India"|0|1|0|3|"Rebels"|0.693046301568498|0.50424591861807|1.5842461043835|-0.409809169283558
364|"intra"|1991|"India"|0|1|0|3|"Rebels"|0.688434797955371|0.514985492302298|1.58813794406252|-0.454681058526467
364|"intra"|1992|"India"|1|1|0|3|"Rebels"|1.18131824851437|0.397999710340385|1.90725302242301|0.369841338583046
364|"intra"|1993|"India"|0|1|0|3|"Rebels"|0.700107390136653|0.494263405806964|1.5817243330014|-0.354709255457633
364|"intra"|1994|"India"|0|0|1|3|"Rebels"|0.51500293841773|0.535855473560872|1.44104449467242|-0.667238988411001
364|"intra"|1995|"India"|0|0|0|3|"Rebels"|-0.432833615363322|0.812078788415422|0.948749059374769|-2.2097832185592
364|"intra"|1996|"India"|0|0|0|3|"Rebels"|-0.418996540455256|0.789032366859793|0.959180183415433|-2.12390324513735
364|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.414919191529479|0.778992748466395|0.929565918745116|-2.08915462168032
364|"intra"|1998|"India"|0|0|0|3|"Rebels"|-0.423339389746611|0.770304875437591|0.904940381800562|-2.06168161807322
364|"intra"|1999|"India"|0|0|1|3|"Rebels"|0.526836486676891|0.524299875541037|1.41836774091642|-0.642828074120447
364|"intra"|2000|"India"|0|0|1|3|"Rebels"|0.530125267233829|0.533300147736566|1.47178935976674|-0.646717857110051
364|"intra"|2001|"India"|0|0|1|3|"Rebels"|0.50544316333762|0.556214694124934|1.45070495045777|-0.73233007444528
364|"intra"|2002|"India"|0|0|1|3|"Rebels"|0.523196116416488|0.530415799006974|1.45478477328462|-0.663556166138811
364|"intra"|2003|"India"|0|NA|1|3|"Rebels"|0.655901048028103|0.569888670282399|1.6590926251224|-0.593649792436965
364|"intra"|2004|"India"|0|0|1|3|"Rebels"|0.525808245993012|0.537554260296668|1.45827406814175|-0.653974174718881
364|"intra"|2005|"India"|0|0|1|3|"Rebels"|0.511624300843|0.534425275881836|1.42335550538315|-0.663166574596184
364|"intra"|2006|"India"|0|0|0|3|"Rebels"|-0.417125073543374|0.788104085819552|0.943212969397767|-2.16127561843227
364|"intra"|2007|"India"|0|0|0|3|"Rebels"|-0.425544192113256|0.778252714512739|0.909428259994536|-2.07834187440164
364|"intra"|2008|"India"|0|0|0|3|"Rebels"|-0.416304860022575|0.777571435515662|0.914565318665789|-2.09598075489166
364|"intra"|2009|"India"|0|0|0|3|"Rebels"|-0.415089714090714|0.780500830816256|0.924709614484124|-2.09347077333313
364|"intra"|2010|"India"|0|0|0|3|"Rebels"|-0.403334677925328|0.787876031747339|0.939641029295338|-2.08998957182817
364|"intra"|2011|"India"|0|0|0|3|"Rebels"|-0.413842699783085|0.786061406947791|0.922630850656487|-2.09619519188141
364|"intra"|2012|"India"|0|0|0|3|"Rebels"|-0.421372144866007|0.792205942040345|0.931513863246281|-2.13198866172449
364|"intra"|2013|"India"|NA|0|0|3|"Rebels"|-0.36415088490995|0.818423161853721|1.07986582469608|-2.13784711181788
364|"intra"|2014|"India"|0|0|0|3|"Rebels"|-0.430929811183318|0.793021527034806|0.934882241632952|-2.11615800453737
364|"intra"|2015|"India"|0|0|0|3|"Rebels"|-0.42919051814693|0.806240962009534|0.981276863406991|-2.14988845519073
365|"intra"|1990|"India"|1|NA|1|1|"Government"|1.26678654919411|0.452590962992765|2.14809077519411|0.339668100196056
365|"intra"|1994|"India"|0|0|0|1|"Government"|-0.417813095057235|0.787614507970571|0.907423521156925|-2.15954975390387
365|"intra"|1995|"India"|0|0|0|1|"Government"|-0.437409397630993|0.810080100234817|0.952644957820983|-2.15442158366903
365|"intra"|1996|"India"|0|0|0|1|"Government"|-0.415571375121677|0.776346572965502|0.918685791105419|-2.02843708627121
365|"intra"|1997|"India"|0|1|0|1|"Government"|0.683546885241716|0.517697191276315|1.59431773755303|-0.414403008161211
365|"intra"|1998|"India"|0|0|0|1|"Government"|-0.421398759279347|0.778346905282062|0.917859599941058|-2.09294973113731
365|"intra"|1999|"India"|0|0|0|1|"Government"|-0.424944099600004|0.782050354710586|0.907486468770715|-2.1170774984085
365|"intra"|2000|"India"|0|0|0|1|"Government"|-0.419341379596906|0.780645247271182|0.904192554111428|-2.08681709617273
365|"intra"|2001|"India"|0|0|0|1|"Government"|-0.411739619123568|0.754936646057332|0.90351333076875|-1.98643449537499
365|"intra"|2002|"India"|0|0|0|1|"Government"|-0.430066263626105|0.795928142331055|0.895981418348869|-2.15734971564589
365|"intra"|2003|"India"|0|NA|0|1|"Government"|-0.355254409383794|0.790317413878483|1.01204683082365|-2.01852576180732
365|"intra"|2004|"India"|0|0|0|1|"Government"|-0.413512339075493|0.77758088319666|0.947187696314726|-2.08006908957381
365|"intra"|2005|"India"|0|0|1|1|"Government"|0.51401216410394|0.537515154624771|1.43332733756226|-0.682164983623516
365|"intra"|2006|"India"|0|0|0|1|"Government"|-0.405832081364431|0.79558882312134|0.948832367707076|-2.09004475704923
365|"intra"|2007|"India"|0|0|0|1|"Government"|-0.430987903549892|0.805893293772175|0.948683012107009|-2.13219281691208
365|"intra"|2008|"India"|0|0|0|1|"Government"|-0.402989577184712|0.767332626388443|0.874390598074653|-2.01349563862731
365|"intra"|2009|"India"|0|0|0|1|"Government"|-0.420489194357391|0.799336380467264|0.951876105271436|-2.11655495268295
365|"intra"|2010|"India"|0|0|0|1|"Government"|-0.413242184730722|0.778612142726566|0.91495863435844|-2.07984627770406
365|"intra"|1990|"India"|0|NA|0|3|"Rebels"|-0.384416005491873|0.815094860898496|1.04576381521405|-2.11546197213037
365|"intra"|1994|"India"|0|0|0|3|"Rebels"|-0.41530935488473|0.784836036321818|0.904335572841068|-2.15594418424156
365|"intra"|1995|"India"|0|0|0|3|"Rebels"|-0.42878423795719|0.78416599147691|0.9177388828857|-2.13632198637051
365|"intra"|1996|"India"|0|0|0|3|"Rebels"|-0.433724654156139|0.825756191771116|0.995380900485527|-2.26183053594356
365|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.435493892388479|0.793163461226537|0.920129095523036|-2.16510107093083
365|"intra"|1998|"India"|0|0|0|3|"Rebels"|-0.413896850375283|0.77467666780606|0.933091953798219|-2.05610315737038
365|"intra"|1999|"India"|0|0|0|3|"Rebels"|-0.424682324327328|0.774736758142094|0.912509694838454|-2.12470747772203
365|"intra"|2000|"India"|0|0|0|3|"Rebels"|-0.425039871062665|0.774910848123635|0.89459844329189|-2.09063619971753
365|"intra"|2001|"India"|0|0|0|3|"Rebels"|-0.438783802654969|0.796990611425829|0.922141573642495|-2.15661453779018
365|"intra"|2002|"India"|0|0|0|3|"Rebels"|-0.428567930542372|0.804094319257355|0.963584416989375|-2.17162416304619
365|"intra"|2003|"India"|0|NA|0|3|"Rebels"|-0.356327548735197|0.787264608621088|1.00613363325507|-2.02214216354956
365|"intra"|2004|"India"|0|0|0|3|"Rebels"|-0.401063939907018|0.757385811237519|0.883680793209126|-2.0669543923861
365|"intra"|2005|"India"|0|0|0|3|"Rebels"|-0.430202942909007|0.782796418312904|0.943438734744625|-2.07942246638118
365|"intra"|2006|"India"|0|0|0|3|"Rebels"|-0.421486705831935|0.7637036237949|0.899134114174659|-2.03200096364345
365|"intra"|2007|"India"|0|0|0|3|"Rebels"|-0.420244253622998|0.770700157572263|0.937330721886492|-2.08576366959092
365|"intra"|2008|"India"|0|0|0|3|"Rebels"|-0.427889884527552|0.780548429655093|0.904343731992398|-2.10854271845688
365|"intra"|2009|"India"|0|0|0|3|"Rebels"|-0.440033496329458|0.787861689838669|0.942506865914805|-2.08752112140622
365|"intra"|2010|"India"|0|0|0|3|"Rebels"|-0.432041604974422|0.784421873702102|0.893915900827667|-2.15671546987104
366|"intra"|1990|"Indonesia"|1|0|0|1|"Government"|0.650685161644739|0.507762590631165|1.54109032291979|-0.442921165716107
366|"intra"|1991|"Indonesia"|1|0|0|1|"Government"|0.660853006227856|0.49868138380407|1.54553870956658|-0.405398622427382
366|"intra"|1999|"Indonesia"|0|0|1|1|"Government"|0.506554794791215|0.565359754714845|1.48203497174612|-0.776921358545855
366|"intra"|2000|"Indonesia"|1|0|0|1|"Government"|0.651830391951236|0.51425276437974|1.52166269629949|-0.459126554005777
366|"intra"|2001|"Indonesia"|0|0|0|1|"Government"|-0.403601817805512|0.758781616440296|0.88944540121984|-2.03297148068942
366|"intra"|2002|"Indonesia"|0|0|2|1|"Government"|0.703306186272122|0.529389719086076|1.65116797909854|-0.455297076954508
366|"intra"|2003|"Indonesia"|1|0|2|1|"Government"|1.25054808633783|0.413557937149032|2.02777468051222|0.379350017826729
366|"intra"|2004|"Indonesia"|0|0|1|1|"Government"|0.516798241200369|0.537757180541152|1.43476207611766|-0.669898021016756
366|"intra"|2005|"Indonesia"|0|0|1|1|"Government"|0.52360347663727|0.520089103465913|1.43974782201487|-0.610148440093829
366|"intra"|1990|"Indonesia"|0|0|0|3|"Rebels"|-0.419453107553007|0.748683447796443|0.864456333979226|-2.00574147725021
366|"intra"|1991|"Indonesia"|0|0|0|3|"Rebels"|-0.407097055457413|0.774723783718185|0.915675976046283|-2.0501630696595
366|"intra"|1999|"Indonesia"|0|0|0|3|"Rebels"|-0.414940022022556|0.797324602285552|0.955041139266714|-2.1377296673934
366|"intra"|2000|"Indonesia"|0|0|0|3|"Rebels"|-0.408831783042238|0.759426836412233|0.881309896152966|-2.03397990565745
366|"intra"|2001|"Indonesia"|0|0|0|3|"Rebels"|-0.419955921327585|0.807127250582786|0.995512763620241|-2.13697741371167
366|"intra"|2002|"Indonesia"|0|0|1|3|"Rebels"|0.52985217447152|0.522079472161337|1.44209766871365|-0.64084340727801
366|"intra"|2003|"Indonesia"|0|0|0|3|"Rebels"|-0.438093451633774|0.7867503102883|0.901361496604879|-2.15129577957211
366|"intra"|2004|"Indonesia"|0|0|0|3|"Rebels"|-0.422661388207205|0.791332623259342|0.937207895036226|-2.15001951053083
366|"intra"|2005|"Indonesia"|0|0|0|3|"Rebels"|-0.422543940393253|0.799062017568116|0.90866357510983|-2.16428966479014
367|"intra"|1989|"Panama"|0|0|0|1|"Government"|-0.411294867517457|0.78513905944001|0.956152985619059|-2.03097155197851
367|"intra"|1989|"Panama"|0|0|0|3|"Rebels"|-0.411602401038763|0.771361242564037|0.892804555026843|-2.06914537258896
368|"inter"|1989|"Panama"|0|0|0|1|"Panama"|-0.434027432210763|0.786297034222535|0.933467351587064|-2.11755962604937
368|"inter"|1989|"Panama"|0|0|NA|1|"United States"|-0.299999028198066|0.803674931137145|1.10542906515062|-2.0072011155356
369|"intra"|1990|"Papua New Guinea"|0|0|0|1|"Government"|-0.425178579876523|0.783570658851332|0.934582540255312|-2.09532084578019
369|"intra"|1992|"Papua New Guinea"|0|0|0|1|"Government"|-0.409876357017633|0.786991843524382|0.958682418029175|-2.06538052046944
369|"intra"|1993|"Papua New Guinea"|NA|0|0|1|"Government"|-0.37979897748429|0.818423962909346|1.07734889864807|-2.10192921608069
369|"intra"|1994|"Papua New Guinea"|1|0|0|1|"Government"|0.651084472626758|0.512150587397092|1.55578907781404|-0.497064682287845
369|"intra"|1995|"Papua New Guinea"|NA|0|0|1|"Government"|-0.339815068240433|0.806001918963503|1.05913309991198|-2.04736382935449
369|"intra"|1996|"Papua New Guinea"|NA|0|0|1|"Government"|-0.355639670501307|0.831621219507412|1.11691455563125|-2.17849316696047
