"year"|"conflictid_new"|"actor"|"conflict_type"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"theta_static"|"theta_sd_static"|"theta_upper_static"|"theta_low_static"|"theta_dynamic"|"theta_sd_dynamic"|"theta_upper_dynamic"|"theta_low_dynamic"|"max_prev"|"lag_ai_prev"|"lag_hrw_prev"|"lag_state_prev"|"lag_max_prev"|"lag_theta_static"|"lag_theta_sd_static"|"lag_theta_dynamic"|"lag_theta_sd_dynamic"
1996|364|"Rebels"|"intra"|"India"|0|0|0|3|-0.418996540455256|0.789032366859793|0.959180183415433|-2.12390324513735|0.0222655124117661|0.775446940672221|1.34949841753009|-1.65989476281132|0|0|0|0|0|-0.432833615363322|0.812078788415422|0.0825020703181556|0.75496199932836
1997|364|"Rebels"|"intra"|"India"|0|0|0|3|-0.414919191529479|0.778992748466395|0.929565918745116|-2.08915462168032|0.217655176729653|0.716890062630168|1.42524778652367|-1.35246645015317|0|0|0|0|0|-0.418996540455256|0.789032366859793|0.0222655124117661|0.775446940672221
1998|364|"Rebels"|"intra"|"India"|0|0|0|3|-0.423339389746611|0.770304875437591|0.904940381800562|-2.06168161807322|0.163968264665237|0.745239441890636|1.39800460909906|-1.48917439683521|0|0|0|0|0|-0.414919191529479|0.778992748466395|0.217655176729653|0.716890062630168
1999|364|"Rebels"|"intra"|"India"|0|0|1|3|0.526836486676891|0.524299875541037|1.41836774091642|-0.642828074120447|0.993000948141715|0.508499662580816|1.89885964286821|-0.118326334757749|1|0|0|0|0|-0.423339389746611|0.770304875437591|0.163968264665237|0.745239441890636
2000|364|"Rebels"|"intra"|"India"|0|0|1|3|0.530125267233829|0.533300147736566|1.47178935976674|-0.646717857110051|1.02572105653299|0.495654963621609|1.90951247309378|-0.0884971076503745|1|0|0|1|1|0.526836486676891|0.524299875541037|0.993000948141715|0.508499662580816
2001|364|"Rebels"|"intra"|"India"|0|0|1|3|0.50544316333762|0.556214694124934|1.45070495045777|-0.73233007444528|0.993501602923997|0.518631234338951|1.92820379522201|-0.135561926799365|1|0|0|1|1|0.530125267233829|0.533300147736566|1.02572105653299|0.495654963621609
2002|364|"Rebels"|"intra"|"India"|0|0|1|3|0.523196116416488|0.530415799006974|1.45478477328462|-0.663556166138811|0.963189351890195|0.510468414934239|1.82815987513828|-0.132073681138354|1|0|0|1|1|0.50544316333762|0.556214694124934|0.993501602923997|0.518631234338951
2003|364|"Rebels"|"intra"|"India"|0|0|1|3|0.655901048028103|0.569888670282399|1.6590926251224|-0.593649792436965|1.0675774160974|0.570957960038346|2.11259262608156|-0.115583530546783|1|0|0|1|1|0.523196116416488|0.530415799006974|0.963189351890195|0.510468414934239
2004|364|"Rebels"|"intra"|"India"|0|0|1|3|0.525808245993012|0.537554260296668|1.45827406814175|-0.653974174718881|0.95667694451034|0.511660484399981|1.85581307484094|-0.164300913192333|1|0|0|1|1|0.655901048028103|0.569888670282399|1.0675774160974|0.570957960038346
2005|364|"Rebels"|"intra"|"India"|0|0|1|3|0.511624300843|0.534425275881836|1.42335550538315|-0.663166574596184|0.946902919901983|0.530571944969293|1.88787724782091|-0.215421346787682|1|0|0|1|1|0.525808245993012|0.537554260296668|0.95667694451034|0.511660484399981
2006|364|"Rebels"|"intra"|"India"|0|0|0|3|-0.417125073543374|0.788104085819552|0.943212969397767|-2.16127561843227|0.0274966585478542|0.76897949088739|1.33611200465153|-1.61383044836588|0|0|0|1|1|0.511624300843|0.534425275881836|0.946902919901983|0.530571944969293
2007|364|"Rebels"|"intra"|"India"|0|0|0|3|-0.425544192113256|0.778252714512739|0.909428259994536|-2.07834187440164|0.0754248040596261|0.776728275695929|1.38310544745294|-1.63878719506192|0|0|0|0|0|-0.417125073543374|0.788104085819552|0.0274966585478542|0.76897949088739
2008|364|"Rebels"|"intra"|"India"|0|0|0|3|-0.416304860022575|0.777571435515662|0.914565318665789|-2.09598075489166|0.105782054483447|0.771573854804443|1.41597642189124|-1.55606238129531|0|0|0|0|0|-0.425544192113256|0.778252714512739|0.0754248040596261|0.776728275695929
2009|364|"Rebels"|"intra"|"India"|0|0|0|3|-0.415089714090714|0.780500830816256|0.924709614484124|-2.09347077333313|-0.00345880010967544|0.788590984739675|1.31370886210806|-1.78215404295915|0|0|0|0|0|-0.416304860022575|0.777571435515662|0.105782054483447|0.771573854804443
2010|364|"Rebels"|"intra"|"India"|0|0|0|3|-0.403334677925328|0.787876031747339|0.939641029295338|-2.08998957182817|-0.141721664887109|0.8344507383265|1.23732199858712|-1.99718179462007|0|0|0|0|0|-0.415089714090714|0.780500830816256|-0.00345880010967544|0.788590984739675
2011|364|"Rebels"|"intra"|"India"|0|0|0|3|-0.413842699783085|0.786061406947791|0.922630850656487|-2.09619519188141|0.234579817821503|0.752157099724941|1.5025565401467|-1.4160767702646|0|0|0|0|0|-0.403334677925328|0.787876031747339|-0.141721664887109|0.8344507383265
2012|364|"Rebels"|"intra"|"India"|0|0|0|3|-0.421372144866007|0.792205942040345|0.931513863246281|-2.13198866172449|-0.228433797980524|0.855837860833849|1.25201385808388|-2.08912724663027|0|0|0|0|0|-0.413842699783085|0.786061406947791|0.234579817821503|0.752157099724941
2013|364|"Rebels"|"intra"|"India"|0|0|0|3|-0.36415088490995|0.818423161853721|1.07986582469608|-2.13784711181788|0.0409054957082348|0.801470300382665|1.42582438298272|-1.71955938333903|0|0|0|0|0|-0.421372144866007|0.792205942040345|-0.228433797980524|0.855837860833849
2014|364|"Rebels"|"intra"|"India"|0|0|0|3|-0.430929811183318|0.793021527034806|0.934882241632952|-2.11615800453737|-0.255385564557332|0.8805221714864|1.23575989495436|-2.17065108274329|0|0|0|0|0|-0.36415088490995|0.818423161853721|0.0409054957082348|0.801470300382665
2015|364|"Rebels"|"intra"|"India"|0|0|0|3|-0.42919051814693|0.806240962009534|0.981276863406991|-2.14988845519073|0.0652287251151342|0.792900193525647|1.38456137727776|-1.68910596867495|0|0|0|0|0|-0.430929811183318|0.793021527034806|-0.255385564557332|0.8805221714864
1990|365|"Government"|"intra"|"India"|1|0|1|1|1.26678654919411|0.452590962992765|2.14809077519411|0.339668100196056|1.55509607068944|0.475744551338738|2.4447232304792|0.551916496856555|1|NA|NA|NA|NA|NA|NA|NA|NA
1994|365|"Government"|"intra"|"India"|0|0|0|1|-0.417813095057235|0.787614507970571|0.907423521156925|-2.15954975390387|-0.276320621365539|0.801913333381532|1.1329799026204|-1.982756903651|0|0|0|0|0|-0.328716567370329|0.81555233418101|-0.183233437439624|0.84863963569305
1995|365|"Government"|"intra"|"India"|0|0|0|1|-0.437409397630993|0.810080100234817|0.952644957820983|-2.15442158366903|-0.040856999606827|0.794461014840326|1.32254460033084|-1.78715702372584|0|0|0|0|0|-0.417813095057235|0.787614507970571|-0.276320621365539|0.801913333381532
1996|365|"Government"|"intra"|"India"|0|0|0|1|-0.415571375121677|0.776346572965502|0.918685791105419|-2.02843708627121|0.0615899108122906|0.776662087124794|1.40944118106775|-1.65978536596427|0|0|0|0|0|-0.437409397630993|0.810080100234817|-0.040856999606827|0.794461014840326
1997|365|"Government"|"intra"|"India"|0|1|0|1|0.683546885241716|0.517697191276315|1.59431773755303|-0.414403008161211|1.0964493022099|0.490065019234713|1.95769319611646|0.0227327277348102|1|0|0|0|0|-0.415571375121677|0.776346572965502|0.0615899108122906|0.776662087124794
1998|365|"Government"|"intra"|"India"|0|0|0|1|-0.421398759279347|0.778346905282062|0.917859599941058|-2.09294973113731|0.164529521012696|0.734058783826011|1.43590849864778|-1.43775013413368|0|0|1|0|1|0.683546885241716|0.517697191276315|1.0964493022099|0.490065019234713
1999|365|"Government"|"intra"|"India"|0|0|0|1|-0.424944099600004|0.782050354710586|0.907486468770715|-2.1170774984085|0.0994596770540976|0.729442163346305|1.36171869863427|-1.54459849107197|0|0|0|0|0|-0.421398759279347|0.778346905282062|0.164529521012696|0.734058783826011
2000|365|"Government"|"intra"|"India"|0|0|0|1|-0.419341379596906|0.780645247271182|0.904192554111428|-2.08681709617273|0.0346263241796867|0.775156635238938|1.37343353407304|-1.70494149795492|0|0|0|0|0|-0.424944099600004|0.782050354710586|0.0994596770540976|0.729442163346305
2001|365|"Government"|"intra"|"India"|0|0|0|1|-0.411739619123568|0.754936646057332|0.90351333076875|-1.98643449537499|0.208001384476004|0.720563530342856|1.40184230326828|-1.3978961747556|0|0|0|0|0|-0.419341379596906|0.780645247271182|0.0346263241796867|0.775156635238938
2002|365|"Government"|"intra"|"India"|0|0|0|1|-0.430066263626105|0.795928142331055|0.895981418348869|-2.15734971564589|0.169199479850184|0.724544846592806|1.41760333438179|-1.42522086326465|0|0|0|0|0|-0.411739619123568|0.754936646057332|0.208001384476004|0.720563530342856
2003|365|"Government"|"intra"|"India"|0|0|0|1|-0.355254409383794|0.790317413878483|1.01204683082365|-2.01852576180732|0.238476718953054|0.752780399798733|1.56725848945616|-1.40277187415258|0|0|0|0|0|-0.430066263626105|0.795928142331055|0.169199479850184|0.724544846592806
2004|365|"Government"|"intra"|"India"|0|0|0|1|-0.413512339075493|0.77758088319666|0.947187696314726|-2.08006908957381|0.235168075337832|0.727958424194262|1.46591641491208|-1.33596896960422|0|0|0|0|0|-0.355254409383794|0.790317413878483|0.238476718953054|0.752780399798733
2005|365|"Government"|"intra"|"India"|0|0|1|1|0.51401216410394|0.537515154624771|1.43332733756226|-0.682164983623516|0.98524292285599|0.504750408132918|1.86601289898543|-0.132189157537891|1|0|0|0|0|-0.413512339075493|0.77758088319666|0.235168075337832|0.727958424194262
2006|365|"Government"|"intra"|"India"|0|0|0|1|-0.405832081364431|0.79558882312134|0.948832367707076|-2.09004475704923|0.105687567826647|0.739532176291885|1.35406255368432|-1.51118141662161|0|0|0|1|1|0.51401216410394|0.537515154624771|0.98524292285599|0.504750408132918
2007|365|"Government"|"intra"|"India"|0|0|0|1|-0.430987903549892|0.805893293772175|0.948683012107009|-2.13219281691208|0.0869587368091426|0.767438010114394|1.39339472224062|-1.56576386459048|0|0|0|0|0|-0.405832081364431|0.79558882312134|0.105687567826647|0.739532176291885
2008|365|"Government"|"intra"|"India"|0|0|0|1|-0.402989577184712|0.767332626388443|0.874390598074653|-2.01349563862731|0.094780131199373|0.757477066907891|1.38431678566438|-1.60916659960662|0|0|0|0|0|-0.430987903549892|0.805893293772175|0.0869587368091426|0.767438010114394
2009|365|"Government"|"intra"|"India"|0|0|0|1|-0.420489194357391|0.799336380467264|0.951876105271436|-2.11655495268295|0.0602808161556345|0.76830923453424|1.36758626340217|-1.58676673823594|0|0|0|0|0|-0.402989577184712|0.767332626388443|0.094780131199373|0.757477066907891
2010|365|"Government"|"intra"|"India"|0|0|0|1|-0.413242184730722|0.778612142726566|0.91495863435844|-2.07984627770406|0.0250084709138443|0.76627029195645|1.34855941942393|-1.65347039699917|0|0|0|0|0|-0.420489194357391|0.799336380467264|0.0602808161556345|0.76830923453424
1990|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.384416005491873|0.815094860898496|1.04576381521405|-2.11546197213037|-0.261478088480199|0.820891524443313|1.20438488227978|-2.01543054787633|0|NA|NA|NA|NA|NA|NA|NA|NA
1994|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.41530935488473|0.784836036321818|0.904335572841068|-2.15594418424156|-0.27556363646519|0.838473132830887|1.16106230366619|-2.03707667806184|0|0|0|0|0|-0.311657201209835|0.821830798067309|-0.191393427142397|0.85494453601081
1995|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.42878423795719|0.78416599147691|0.9177388828857|-2.13632198637051|-0.0297881273563511|0.781339748022662|1.30192810068193|-1.70630168502199|0|0|0|0|0|-0.41530935488473|0.784836036321818|-0.27556363646519|0.838473132830887
1996|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.433724654156139|0.825756191771116|0.995380900485527|-2.26183053594356|0.0592363873112202|0.749670161261525|1.33128935979699|-1.50454176529855|0|0|0|0|0|-0.42878423795719|0.78416599147691|-0.0297881273563511|0.781339748022662
1997|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.435493892388479|0.793163461226537|0.920129095523036|-2.16510107093083|0.105366636199116|0.746427165991671|1.38612755854429|-1.52239403938138|0|0|0|0|0|-0.433724654156139|0.825756191771116|0.0592363873112202|0.749670161261525
1998|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.413896850375283|0.77467666780606|0.933091953798219|-2.05610315737038|0.175694260714728|0.732844644531654|1.42820035911396|-1.45013081001228|0|0|0|0|0|-0.435493892388479|0.793163461226537|0.105366636199116|0.746427165991671
1999|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.424682324327328|0.774736758142094|0.912509694838454|-2.12470747772203|0.0987607955540092|0.716269130669734|1.33633048570131|-1.45125202650627|0|0|0|0|0|-0.413896850375283|0.77467666780606|0.175694260714728|0.732844644531654
2000|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.425039871062665|0.774910848123635|0.89459844329189|-2.09063619971753|0.0326804890848835|0.763435446926905|1.33926624987674|-1.6501146445213|0|0|0|0|0|-0.424682324327328|0.774736758142094|0.0987607955540092|0.716269130669734
2001|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.438783802654969|0.796990611425829|0.922141573642495|-2.15661453779018|0.208433141158763|0.709283529315671|1.39170681326|-1.36415981213692|0|0|0|0|0|-0.425039871062665|0.774910848123635|0.0326804890848835|0.763435446926905
2002|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.428567930542372|0.804094319257355|0.963584416989375|-2.17162416304619|0.176368321441961|0.737145772120705|1.42602946563575|-1.44785238855348|0|0|0|0|0|-0.438783802654969|0.796990611425829|0.208433141158763|0.709283529315671
2003|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.356327548735197|0.787264608621088|1.00613363325507|-2.02214216354956|0.244983889096187|0.75831434101207|1.54994042060574|-1.37240470500114|0|0|0|0|0|-0.428567930542372|0.804094319257355|0.176368321441961|0.737145772120705
2004|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.401063939907018|0.757385811237519|0.883680793209126|-2.0669543923861|0.256544781597744|0.688915895261008|1.42458129332782|-1.28435155464343|0|0|0|0|0|-0.356327548735197|0.787264608621088|0.244983889096187|0.75831434101207
2005|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.430202942909007|0.782796418312904|0.943438734744625|-2.07942246638118|0.159673173750148|0.744814700290747|1.39110245433375|-1.44119676831619|0|0|0|0|0|-0.401063939907018|0.757385811237519|0.256544781597744|0.688915895261008
2006|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.421486705831935|0.7637036237949|0.899134114174659|-2.03200096364345|0.123255238329256|0.735221910487849|1.3559669019174|-1.49225019661119|0|0|0|0|0|-0.430202942909007|0.782796418312904|0.159673173750148|0.744814700290747
2007|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.420244253622998|0.770700157572263|0.937330721886492|-2.08576366959092|0.0807411244449797|0.769966855967195|1.34712429906857|-1.62703872705707|0|0|0|0|0|-0.421486705831935|0.7637036237949|0.123255238329256|0.735221910487849
2008|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.427889884527552|0.780548429655093|0.904343731992398|-2.10854271845688|0.084715760082086|0.766880178118071|1.35602395307028|-1.58820453020492|0|0|0|0|0|-0.420244253622998|0.770700157572263|0.0807411244449797|0.769966855967195
2009|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.440033496329458|0.787861689838669|0.942506865914805|-2.08752112140622|0.0812896980230421|0.762684710379143|1.37503839888329|-1.64215169076022|0|0|0|0|0|-0.427889884527552|0.780548429655093|0.084715760082086|0.766880178118071
2010|365|"Rebels"|"intra"|"India"|0|0|0|3|-0.432041604974422|0.784421873702102|0.893915900827667|-2.15671546987104|0.0327115615330667|0.763946467992553|1.35875306066257|-1.65608464877372|0|0|0|0|0|-0.440033496329458|0.787861689838669|0.0812896980230421|0.762684710379143
1990|366|"Government"|"intra"|"Indonesia"|1|0|0|1|0.650685161644739|0.507762590631165|1.54109032291979|-0.442921165716107|0.904618202696057|0.552676979635567|1.8447582196451|-0.322852652651627|1|NA|NA|NA|NA|NA|NA|NA|NA
1991|366|"Government"|"intra"|"Indonesia"|1|0|0|1|0.660853006227856|0.49868138380407|1.54553870956658|-0.405398622427382|0.990480993959431|0.517807035458698|1.88828239268627|-0.152020624940521|1|1|0|0|1|0.650685161644739|0.507762590631165|0.904618202696057|0.552676979635567
1999|366|"Government"|"intra"|"Indonesia"|0|0|1|1|0.506554794791215|0.565359754714845|1.48203497174612|-0.776921358545855|0.802500227458033|0.558392226505207|1.75153543492657|-0.430562914703982|1|NA|NA|NA|NA|NA|NA|NA|NA
2000|366|"Government"|"intra"|"Indonesia"|1|0|0|1|0.651830391951236|0.51425276437974|1.52166269629949|-0.459126554005777|0.996707753361624|0.503278874872291|1.86743847487855|-0.0627501315141585|1|0|0|1|1|0.506554794791215|0.565359754714845|0.802500227458033|0.558392226505207
2001|366|"Government"|"intra"|"Indonesia"|0|0|0|1|-0.403601817805512|0.758781616440296|0.88944540121984|-2.03297148068942|0.047966615738231|0.758064424784366|1.34344365589414|-1.62196381764132|0|1|0|0|1|0.651830391951236|0.51425276437974|0.996707753361624|0.503278874872291
2002|366|"Government"|"intra"|"Indonesia"|0|0|2|1|0.703306186272122|0.529389719086076|1.65116797909854|-0.455297076954508|1.12361359203471|0.543124022554876|2.06983594008066|-0.037591232077338|2|0|0|0|0|-0.403601817805512|0.758781616440296|0.047966615738231|0.758064424784366
2003|366|"Government"|"intra"|"Indonesia"|1|0|2|1|1.25054808633783|0.413557937149032|2.02777468051222|0.379350017826729|1.66789353404626|0.406140986709175|2.44763487070467|0.848316487714693|2|0|0|2|2|0.703306186272122|0.529389719086076|1.12361359203471|0.543124022554876
2004|366|"Government"|"intra"|"Indonesia"|0|0|1|1|0.516798241200369|0.537757180541152|1.43476207611766|-0.669898021016756|0.954624485613075|0.524250461964478|1.87109266545986|-0.197820181373296|1|1|0|2|2|1.25054808633783|0.413557937149032|1.66789353404626|0.406140986709175
2005|366|"Government"|"intra"|"Indonesia"|0|0|1|1|0.52360347663727|0.520089103465913|1.43974782201487|-0.610148440093829|0.915818362236091|0.519680356995334|1.82856203025734|-0.213161138626841|1|0|0|1|1|0.516798241200369|0.537757180541152|0.954624485613075|0.524250461964478
1990|366|"Rebels"|"intra"|"Indonesia"|0|0|0|3|-0.419453107553007|0.748683447796443|0.864456333979226|-2.00574147725021|-0.284532383271173|0.799367027380247|1.14204199906838|-1.92899051662712|0|NA|NA|NA|NA|NA|NA|NA|NA
1991|366|"Rebels"|"intra"|"Indonesia"|0|0|0|3|-0.407097055457413|0.774723783718185|0.915675976046283|-2.0501630696595|-0.0411787248036388|0.783189351727974|1.27657714767249|-1.73599539102953|0|0|0|0|0|-0.419453107553007|0.748683447796443|-0.284532383271173|0.799367027380247
1999|366|"Rebels"|"intra"|"Indonesia"|0|0|0|3|-0.414940022022556|0.797324602285552|0.955041139266714|-2.1377296673934|-0.284368219301626|0.851514131683419|1.19098355633549|-1.9747236725111|0|NA|NA|NA|NA|NA|NA|NA|NA
2000|366|"Rebels"|"intra"|"Indonesia"|0|0|0|3|-0.408831783042238|0.759426836412233|0.881309896152966|-2.03397990565745|-0.0263304649358349|0.769478035714895|1.27853088064634|-1.71574730268476|0|0|0|0|0|-0.414940022022556|0.797324602285552|-0.284368219301626|0.851514131683419
2001|366|"Rebels"|"intra"|"Indonesia"|0|0|0|3|-0.419955921327585|0.807127250582786|0.995512763620241|-2.13697741371167|0.0511637465291616|0.74782823998273|1.34195810793221|-1.58680821811269|0|0|0|0|0|-0.408831783042238|0.759426836412233|-0.0263304649358349|0.769478035714895
2002|366|"Rebels"|"intra"|"Indonesia"|0|0|1|3|0.52985217447152|0.522079472161337|1.44209766871365|-0.64084340727801|0.950230551423184|0.521715394779506|1.84982572902259|-0.18215797902214|1|0|0|0|0|-0.419955921327585|0.807127250582786|0.0511637465291616|0.74782823998273
2003|366|"Rebels"|"intra"|"Indonesia"|0|0|0|3|-0.438093451633774|0.7867503102883|0.901361496604879|-2.15129577957211|0.189692673977913|0.703576686749947|1.41353943571544|-1.33861454607846|0|0|0|1|1|0.52985217447152|0.522079472161337|0.950230551423184|0.521715394779506
